trade_date,SEC_NAME,EXE_MODE,EXE_PRICE,EXE_ENDDATE,CLOSE
2026/03/27,MO2605-C-6600,认购,6600.0,2026/05/15 0:00,1060.8
2026/03/27,MO2605-C-6700,认购,6700.0,2026/05/15 0:00,976.6
2026/03/27,MO2605-C-6800,认购,6800.0,2026/05/15 0:00,810.4
2026/03/27,MO2605-C-6900,认购,6900.0,2026/05/15 0:00,797.6
2026/03/27,MO2605-C-7000,认购,7000.0,2026/05/15 0:00,713.0
2026/03/27,MO2605-C-7100,认购,7100.0,2026/05/15 0:00,640.0
2026/03/27,MO2605-C-7200,认购,7200.0,2026/05/15 0:00,560.4
2026/03/27,MO2605-C-7300,认购,7300.0,2026/05/15 0:00,483.6
2026/03/27,MO2605-C-7400,认购,7400.0,2026/05/15 0:00,420.6
2026/03/27,MO2605-C-7500,认购,7500.0,2026/05/15 0:00,356.0
2026/03/27,MO2605-C-7600,认购,7600.0,2026/05/15 0:00,296.4
2026/03/27,MO2605-C-7700,认购,7700.0,2026/05/15 0:00,248.2
2026/03/27,MO2605-C-7800,认购,7800.0,2026/05/15 0:00,197.8
2026/03/27,MO2605-C-7900,认购,7900.0,2026/05/15 0:00,159.8
2026/03/27,MO2605-C-8000,认购,8000.0,2026/05/15 0:00,126.0
2026/03/27,MO2605-C-8100,认购,8100.0,2026/05/15 0:00,98.6
2026/03/27,MO2605-C-8200,认购,8200.0,2026/05/15 0:00,76.0
2026/03/27,MO2605-C-8300,认购,8300.0,2026/05/15 0:00,59.2
2026/03/27,MO2605-C-8400,认购,8400.0,2026/05/15 0:00,48.0
2026/03/27,MO2605-C-8500,认购,8500.0,2026/05/15 0:00,38.2
2026/03/27,MO2605-C-8600,认购,8600.0,2026/05/15 0:00,29.4
2026/03/27,MO2605-C-8700,认购,8700.0,2026/05/15 0:00,24.6
2026/03/27,MO2605-C-8800,认购,8800.0,2026/05/15 0:00,20.8
2026/03/27,MO2605-C-8900,认购,8900.0,2026/05/15 0:00,17.8
2026/03/27,MO2605-C-9000,认购,9000.0,2026/05/15 0:00,15.4
2026/03/27,MO2605-C-9100,认购,9100.0,2026/05/15 0:00,13.4
2026/03/27,MO2605-C-9200,认购,9200.0,2026/05/15 0:00,11.0
2026/03/27,MO2605-C-9300,认购,9300.0,2026/05/15 0:00,10.2
2026/03/27,MO2605-C-9400,认购,9400.0,2026/05/15 0:00,9.4
2026/03/27,MO2605-C-9500,认购,9500.0,2026/05/15 0:00,9.0
2026/03/27,MO2605-P-6600,认沽,6600.0,2026/05/15 0:00,55.6
2026/03/27,MO2605-P-6700,认沽,6700.0,2026/05/15 0:00,68.0
2026/03/27,MO2605-P-6800,认沽,6800.0,2026/05/15 0:00,79.2
2026/03/27,MO2605-P-6900,认沽,6900.0,2026/05/15 0:00,93.4
2026/03/27,MO2605-P-7000,认沽,7000.0,2026/05/15 0:00,108.2
2026/03/27,MO2605-P-7100,认沽,7100.0,2026/05/15 0:00,128.2
2026/03/27,MO2605-P-7200,认沽,7200.0,2026/05/15 0:00,150.0
2026/03/27,MO2605-P-7300,认沽,7300.0,2026/05/15 0:00,173.8
2026/03/27,MO2605-P-7400,认沽,7400.0,2026/05/15 0:00,207.6
2026/03/27,MO2605-P-7500,认沽,7500.0,2026/05/15 0:00,242.0
2026/03/27,MO2605-P-7600,认沽,7600.0,2026/05/15 0:00,282.6
2026/03/27,MO2605-P-7700,认沽,7700.0,2026/05/15 0:00,330.0
2026/03/27,MO2605-P-7800,认沽,7800.0,2026/05/15 0:00,384.2
2026/03/27,MO2605-P-7900,认沽,7900.0,2026/05/15 0:00,443.0
2026/03/27,MO2605-P-8000,认沽,8000.0,2026/05/15 0:00,511.6
2026/03/27,MO2605-P-8100,认沽,8100.0,2026/05/15 0:00,575.6
2026/03/27,MO2605-P-8200,认沽,8200.0,2026/05/15 0:00,655.4
2026/03/27,MO2605-P-8300,认沽,8300.0,2026/05/15 0:00,742.0
2026/03/27,MO2605-P-8400,认沽,8400.0,2026/05/15 0:00,825.4
2026/03/27,MO2605-P-8500,认沽,8500.0,2026/05/15 0:00,885.0
2026/03/27,MO2605-P-8600,认沽,8600.0,2026/05/15 0:00,1025.2
2026/03/27,MO2605-P-8700,认沽,8700.0,2026/05/15 0:00,1169.0
2026/03/27,MO2605-P-8800,认沽,8800.0,2026/05/15 0:00,1168.6
2026/03/27,MO2605-P-8900,认沽,8900.0,2026/05/15 0:00,1268.4
2026/03/27,MO2605-P-9000,认沽,9000.0,2026/05/15 0:00,1365.8
2026/03/27,MO2605-P-9100,认沽,9100.0,2026/05/15 0:00,1463.2
2026/03/27,MO2605-P-9200,认沽,9200.0,2026/05/15 0:00,1596.2
2026/03/27,MO2605-P-9300,认沽,9300.0,2026/05/15 0:00,1667.2
2026/03/27,MO2605-P-9400,认沽,9400.0,2026/05/15 0:00,1783.6
2026/03/27,MO2605-P-9500,认沽,9500.0,2026/05/15 0:00,1882.4
