date,benchmark_nav,strategy_nav_confirmed,strategy_nav_confirmed_plus_panic
2022-10-21,1.0,1.0,1.0
2022-10-24,0.9916204547963181,1.0,1.0
2022-10-25,0.9880991802348449,1.0,1.0
2022-10-26,1.0092283822502885,1.0,1.0
2022-10-27,1.0045520052609238,1.0,1.0
2022-10-28,0.9700885993100478,1.0,1.0
2022-10-31,0.9782800322744633,1.0,1.0
2022-11-01,1.0011644303075244,1.0,1.0
2022-11-02,1.014330732409562,1.0,1.0
2022-11-03,1.0209115514906728,1.0,1.0
2022-11-04,1.0431119050173108,1.0,1.0
2022-11-07,1.0437337636595136,1.0,1.0
2022-11-08,1.0408296838004267,1.0,1.0
2022-11-09,1.037883628482991,1.0,1.0
2022-11-10,1.0265813476609562,1.0,1.0
2022-11-11,1.0328263630752772,1.0,1.0
2022-11-14,1.0260154562965516,1.0,1.0
2022-11-15,1.0497766750151185,1.0,1.0
2022-11-16,1.0419303735971255,1.0,1.0
2022-11-17,1.0438674632675868,1.0,1.0
2022-11-18,1.0351458958106932,1.0,1.0
2022-11-21,1.039954417761526,1.0,1.0
2022-11-22,1.023459617277098,1.0,1.0
2022-11-23,1.0210903358503056,1.0,1.0
2022-11-24,1.0240239539948972,1.0,1.0
2022-11-25,1.0124107438517609,1.0,1.0
2022-11-28,1.00938695620405,1.0,1.0
2022-11-29,1.0251837203626053,1.0,1.0
2022-11-30,1.0245603070737972,1.0,1.0
2022-12-01,1.03515055975051,1.0,1.0
2022-12-02,1.0385878833952855,1.0,1.0
2022-12-05,1.0438472528617153,1.0,1.0
2022-12-06,1.042165125234557,1.0,1.0
2022-12-07,1.0424356337439151,1.0,1.0
2022-12-08,1.0357584265732631,1.0,1.0
2022-12-09,1.0385630090495974,1.0,1.0
2022-12-12,1.03472147728739,1.0,1.0
2022-12-13,1.0250826683332472,1.0,1.0
2022-12-14,1.0214059291112236,1.0,1.0
2022-12-15,1.0256858712161838,1.0,1.0
2022-12-16,1.0135425265805695,1.0,1.0
2022-12-19,0.9935388887075127,1.0,1.0
2022-12-20,0.9858915820550244,1.0,1.0
2022-12-21,0.9777390152557464,1.0,1.0
2022-12-22,0.9618489723008606,1.0,1.0
2022-12-23,0.9577789074876436,1.0,1.0
2022-12-26,0.975621586579046,1.0,1.0
2022-12-27,0.9834119207192409,1.0,1.0
2022-12-28,0.9745255607221636,1.0,1.0
2022-12-29,0.973493275376107,1.0,1.0
2022-12-30,0.9765699210084052,1.0,1.0
2023-01-03,0.9986583399794468,1.0,1.0
2023-01-04,0.9982821155009142,1.0,1.0
2023-01-05,1.0082613920616628,1.0,1.0
2023-01-06,1.0105700422708404,1.0,1.0
2023-01-09,1.0160781551941513,1.0,1.0
2023-01-10,1.016769972933602,1.0,1.0
2023-01-11,1.0084837065262502,1.0,1.0
2023-01-12,1.0088987971699206,1.0,1.0
2023-01-13,1.013242479785707,1.0,1.0
2023-01-16,1.024793504064623,1.0,1.0
2023-01-17,1.025676543336551,1.0,1.0
2023-01-18,1.0280893548682977,1.0,1.0
2023-01-19,1.0378945110092297,1.0,1.0
2023-01-20,1.047342098430895,1.0,1.0
2023-01-30,1.055053145594209,1.0,1.0
2023-01-31,1.0579805451523785,1.0,1.0
2023-02-01,1.0753055269241472,1.0,1.0
2023-02-02,1.077872248469839,1.0,1.0
2023-02-03,1.076605211486351,1.0,1.0
2023-02-06,1.0713707163656094,1.0,1.0
2023-02-07,1.0764870583443324,1.0,1.0
2023-02-08,1.0692424051626706,1.0,1.0
2023-02-09,1.088125142833157,1.0,1.0
2023-02-10,1.0844266385586563,1.0,1.0
2023-02-13,1.0963647698423435,1.0,1.0
2023-02-14,1.0978059272456484,1.0,1.0
2023-02-15,1.0981401762658325,1.0,1.0
2023-02-16,1.0766238672456174,1.0,1.0
2023-02-17,1.067816794225421,1.0,1.0
2023-02-20,1.0819345400500289,1.0,1.0
2023-02-21,1.0867726002863662,1.0,1.0
2023-02-22,1.0880085443377443,1.0,1.0
2023-02-23,1.0830896424779206,1.0,1.0
2023-02-24,1.0796740838856218,1.0,1.0
2023-02-27,1.0718200092346013,1.0,1.0
2023-02-28,1.081345328986542,1.0,1.0
2023-03-01,1.0886832609645345,1.0,1.0
2023-03-02,1.0839478074041604,1.0,1.0
2023-03-03,1.0832684268375539,1.0,1.0
2023-03-06,1.0877924484595787,1.0,1.0
2023-03-07,1.0657631060595463,1.0,1.0
2023-03-08,1.0713784895986371,1.0,1.0
2023-03-09,1.071596140123408,1.0,1.0
2023-03-10,1.0568954018217351,1.0,1.0
2023-03-13,1.0622309489718347,1.0,1.0
2023-03-14,1.0524724322290682,1.0,1.0
2023-03-15,1.0576991541167822,1.0,1.0
2023-03-16,1.0400243768587745,1.0,1.0
2023-03-17,1.047267475393831,1.0,1.0
2023-03-20,1.0449479426584147,1.0,1.0
2023-03-21,1.0586195049072422,1.0,1.0
2023-03-22,1.0634295815046804,1.0,1.0
2023-03-23,1.067860324330375,1.0,1.0
2023-03-24,1.0677235154290903,1.0,1.0
2023-03-27,1.0706369231678101,1.0,1.0
2023-03-28,1.0611053848294476,1.0,1.0
2023-03-29,1.0581360098129293,1.0,1.0
2023-03-30,1.0583474417512786,1.0,1.0
2023-03-31,1.0689454676610188,1.0,1.0
2023-04-03,1.0823760596859926,1.0,1.0
2023-04-04,1.0810017520867246,1.0,1.0
2023-04-06,1.0856143885652634,1.0,1.0
2023-04-07,1.0949205031458276,1.0,1.0
2023-04-10,1.0833663695737004,1.0,1.0
2023-04-11,1.0857869543384746,1.0,1.0
2023-04-12,1.091520491019584,1.0,1.0
2023-04-13,1.0830943064177365,1.0,1.0
2023-04-14,1.0913759088852717,1.0,1.0
2023-04-17,1.0902379075700408,1.0,1.0
2023-04-18,1.0877971123993948,1.0,1.0
2023-04-19,1.0829015302386538,1.0,1.0
2023-04-20,1.0826403496089285,1.0,1.0
2023-04-21,1.0530414328866833,1.0,1.0
2023-04-24,1.0455418176617182,1.0,1.0
2023-04-25,1.0265704651347178,1.0,1.0
2023-04-26,1.0298600973519703,1.0,1.0
2023-04-27,1.0312732711163761,1.0,1.0
2023-04-28,1.0452355522804333,1.0,1.0
2023-05-04,1.0468943602085092,1.0,1.0
2023-05-05,1.034407438673078,1.0,1.0
2023-05-08,1.0420018873409789,1.0,1.0
2023-05-09,1.0278763682833436,1.0,1.0
2023-05-10,1.0303124995141728,1.0,1.0
2023-05-11,1.0295678237901351,1.0,1.0
2023-05-12,1.0161076934796565,1.0,1.0
2023-05-15,1.0238762625673743,1.0,1.0
2023-05-16,1.0130528128998355,1.0,1.0
2023-05-17,1.0190677406165414,1.0,1.0
2023-05-18,1.0235389042539793,1.0,1.0
2023-05-19,1.0264274376470108,1.0,1.0
2023-05-22,1.0254417916991196,1.0,1.0
2023-05-23,1.0149432631721318,1.0,1.0
2023-05-24,1.0125693178055228,1.0,1.0
2023-05-25,1.0106757582400154,1.0,1.0
2023-05-26,1.017735408475622,1.0,1.0
2023-05-29,1.0158247477974542,1.0,1.0
2023-05-30,1.0205431002451675,1.0,1.0
2023-05-31,1.0201046899024147,1.0,1.0
2023-06-01,1.022142831602234,1.0,1.0
2023-06-02,1.0301523709138054,1.0,1.0
2023-06-05,1.0311908748462841,1.0,1.0
2023-06-06,1.0089361086884534,1.0,1.0
2023-06-07,1.008741777862765,1.0,1.0
2023-06-08,1.0015779663045892,1.0,1.0
2023-06-09,1.00983003048662,1.0,1.0
2023-06-12,1.0152091077416736,1.0,1.0
2023-06-13,1.0190646313233305,1.0,1.0
2023-06-14,1.0226651928616843,1.0,1.0
2023-06-15,1.0282354916492153,1.0,1.0
2023-06-16,1.0367953758591364,1.0,1.0
2023-06-19,1.0405716124639126,1.0,1.0
2023-06-20,1.0406664459068484,1.0,1.0
2023-06-21,1.0180463377967235,1.0,1.0
2023-06-26,0.9982339214561441,1.0,1.0
2023-06-27,1.0116505216616685,1.0,1.0
2023-06-28,1.0067129640425787,1.0,1.0
2023-06-29,1.0136358053769008,1.0,1.0
2023-06-30,1.026383907542057,1.0,1.0
2023-07-03,1.0280691444624264,1.0,1.0
